name,scientific name,last observation,total observations
Himalayan Woodpecker,Dendrocopos himalayensis,"November 25, 2024",241
Darjeeling Woodpecker,Dendrocopos darjellensis,"November 26, 2024",0
Great Spotted Woodpecker,Dendrocopos major,"December 7, 2024","83,328"
Andaman Woodpecker,Dryocopus hodgei,"October 31, 2024",40
White-bellied Woodpecker,Dryocopus javensis,No Observations,372
Speckled Piculet,Picumnus innominatus,No Observations,0
Yellow-rumped Honeyguide,Indicator xanthonotus,No Observations,0
Sirkeer Malkoha,Taccocua leschenaultii,"November 18, 2024",192
Blue-faced Malkoha,Phaenicophaeus viridirostris,No Observations,0
Green-billed Malkoha,Phaenicophaeus tristis,"December 5, 2024","1,223"
Square-tailed Drongo-Cuckoo,Surniculus lugubris,No Observations,771
Common Cuckoo,Cuculus canorus,No Observations,0
Indian Cuckoo,Cuculus micropterus,No Observations,635
Lesser Cuckoo,Cuculus poliocephalus,"October 12, 2024",170
Himalayan Cuckoo,Cuculus saturatus,No Observations,0
Plaintive Cuckoo,Cacomantis merulinus,No Observations,"1,395"
Banded Bay Cuckoo,Cacomantis sonneratii,No Observations,384
Pied Cuckoo,Clamator jacobinus,"December 7, 2024","1,642"
Chestnut-winged Cuckoo,Clamator coromandus,No Observations,0
Asian Emerald Cuckoo,Chrysococcyx maculatus,"December 1, 2024",209
Violet Cuckoo,Chrysococcyx xanthorhynchus,No Observations,0
Large Hawk-Cuckoo,Hierococcyx sparverioides,No Observations,0
Common Hawk-Cuckoo,Hierococcyx varius,No Observations,0
Greater Coucal,Centropus sinensis,"December 5, 2024",0
Andaman Coucal,Centropus andamanensis,"October 20, 2024",30
Lesser Coucal,Centropus bengalensis,No Observations,"1,198"
Alpine Swift,Tachymarptis melba,No Observations,0
Brown-backed Needletail,Hirundapus giganteus,No Observations,0
White-throated Needletail,Hirundapus caudacutus,"December 6, 2024",0
Silver-backed Needletail,Hirundapus cochinchinensis,No Observations,0
White-rumped Spinetail,Zoonavena sylvatica,No Observations,0
Asian Palm Swift,Cypsiurus balasiensis,"December 6, 2024",837
Dark-rumped Swift,Apus acuticauda,"April 5, 2023",0
Common Swift,Apus apus,"December 1, 2024","17,092"
House Swift,Apus nipalensis,No Observations,"1,401"
Little Swift,Apus affinis,"December 7, 2024",0
Himalayan Swiftlet,Aerodramus brevirostris,"November 24, 2024",103
White-nest Swiftlet,Aerodramus fuciphagus,No Observations,0
Indian Swiftlet,Aerodramus unicolor,No Observations,0
Crested Treeswift,Hemiprocne coronata,"November 30, 2024",414
Hodgson's Frogmouth,Batrachostomus hodgsoni,No Observations,49
Sri Lanka Frogmouth,Batrachostomus moniliger,"December 3, 2024",318
